nom,leonoreid,bnfid,diplomes,professions
Auguste Boulanger,LH/315/73,10658497g,,mathématicien | ingénieur
Lucien Niverd,19800035/889/4116,14842266w,,musicologue | compositeur
Charles Dietz-Monnin,LH/775/39,153587964,,personnalité politique
Charles Petiet,19800035/184/23917,13748649j,,industriel | ingénieur
Félix Charpentier,LH/494/69,14971519r,,sculpteur
Georges de Manteyer,19800035/1244/43608,119143256,,archiviste | historien
Georges Thiébaud,LH/2646/40,10456322g,,journaliste
Auguste Gilbert Privat,19800035/1002/15921,125738162,,sculpteur | peintre
Michel Silvestre Brayer,LH/354/50,,,officier | personnalité politique | militaire
Alfred Potier,LH/2206/28,10621417p,,physicien
Armand-Pierre Caussin de Perceval,LH/453/6,124511073,,lexicographe | orientaliste | diplomate | professeur
Pierre Charles Dejean,LH/693/10,,,officier | militaire
Charles Louis Joseph de Gau de Frégeville,LH/1032/50,,,personnalité politique
Charles Louis Joseph de Gau de Frégeville,LH/1032/51,,,personnalité politique
Joseph Serlin,19800035/1413/63331,170263584,,personnalité politique
Louis Noël,LH/1664/56,149190041,,médailleur | sculpteur
Louis Noël,LH/1664/56,14473572t,,médailleur | sculpteur
Bernard Bruyère,19800035/1094/25679,129545905,,égyptologue
Jean-Antoine Alavoine,LH/14/17,14954489z,,sculpteur | architecte
Justin Germain Casimir de Selves,LH/2499/6,14846698k,,haut fonctionnaire | personnalité politique | avocat
Louis Suquet,19800035/298/40094,12502399h,,ingénieur
Claude Mangin,LH/1717/12,10619542w,,magistrat
Gabriel Guist'hau,LH/1248/19,148975559,,personnalité politique
Victor-Émile Michelet,19800035/560/63801,119160235,,martiniste | dramaturge | poète | écrivain
Jean-Baptiste Guenepin,LH/1216/41,,,architecte
Joseph Monin,19800035/1153/31854,12521179h,,curé
Pierre Étienne Cuinier,LH/639/22,153230177,,administrateur colonial
Joseph Capus,19800035/1279/47569,10888858n,,personnalité politique
Gaston du Bousquet,LH/336/41,,,ingénieur ferroviaire | ingénieur
Nicolas-Joseph Scalfort,LH/2474/14,,,aristocrate
Jean Vilain,LH/2715/42,,,officier
Marie Pierre Isidore de Blanmont,LH/254/52,,,officier | personnalité politique | militaire
François Labrousse,19800035/798/90293,,,résistant | personnalité politique
Alexandre-François de La Rochefoucauld,LH/2361/33,13195144q,,diplomate | officier | personnalité politique
Justin Bonaventure Morard de Galles,LH/1925/26,13487315g,,personnalité politique | militaire
Pol Neveux,19800035/567/64547,121267054,,écrivain
Jules Quicherat,LH/2249/6,12953354h,,archéologue | historien
Charles Mewès,LH/1855/77,,,architecte
Sidoine Clément,19800035/1259/45188,,,personnalité du monde des affaires
Louis-Evariste Robert de Beauchamp,LH/152/68,,,personnalité politique
Louis-Evariste Robert de Beauchamp,LH/2351/6,,,personnalité politique
Jean-Mathieu Seras,LH/2503/20,,,militaire
Charles Noufflard,19800035/95/11921,144991926,,administrateur colonial
Auguste Casimir-Perier,LH/2098/65,125374550,,diplomate | personnalité politique
François de Curel,LH/641/26,124145251,,dramaturge | écrivain
Jean-Pierre Fabre de l'Aude,LH/922/1,12459709c,,personnalité politique | avocat
Alexandre Bétolaud,LH/227/1,133572967,,avocat
Pierre Moitessier,19800035/699/79839,10572552k,,haut fonctionnaire
Roger Gal,19800035/685/78434,11903898b,,professeur des écoles
René Guiné,LH/1245/5,,,corsaire
Claude Ursule Gency,LH/1108/6,,,militaire
Jean Dries,19800035/1173/35854,120132316,,peintre
Jean-Baptiste Auguste Digard de Lousta,LH/776/66,105664344,,historien | bibliothécaire | poète
Guillaume-Ferdinand Teissier,LH/2574/19,107161369,,archéologue
Charles Dupasquier,LH/850/47,,,personnalité politique
Henry de Gorsse,19800035/150/19162,121161414,,librettiste | parolier | auteur-compositeur | dramaturge | historien | scénariste
Eugène Auguste de Caffarelli,LH/403/40,,,personnalité politique
Louis Jourdan,19800035/1319/52678,121466685,,peintre
Joseph Mathurin Fidèle Lesuire,LH/1618/63,,,aristocrate
Gustave Leverne,19800035/307/41288,,,ingénieur
Émile Beaussire,LH/158/25,12459236w,,philosophe | personnalité politique
Guillaume-Michel Cerise,LH/461/79,,,militaire
Maurice de La Sizeranne,19800035/130/16491,13002208c,,bibliothécaire | enseignant
Blanche Barretta,LH/123/1,15575785h,,acteur
Philippe Édouard Léon Van Tieghem,LH/2674/20,12299091z,,mycologue | botaniste | professeur d'université | biologiste | physicien
Théobald Dalmas de Lapérouse,LH/649/27,,,officier | militaire
Marcel Lalu,19800035/21/2686,,,gymnaste artistique
Pierre Alexandre Jean Mollière,LH/1900/73,,,militaire
Émile Masqueray,LH/1775/46,11914966f,,lexicographe | linguiste | anthropologue
Charles Grenier,LH/1198/35,11761642k,,botaniste
Henri Focillon,19800035/807/91691,11902990m,,historien de l'art | professeur
Alexandre Beljame,LH/168/41,12205802w,,critique littéraire | traducteur | historien
Louis de Champsavin,LH/1513/65,,,cavalier de saut d'obstacles | officier
Édouard Pailleron,LH/2036/37,12125572g,,journaliste | dramaturge | poète | avocat | écrivain
Théodore Champion,19800035/1463/69151,11139892z,,cycliste
François Théophile Étienne Gide,LH/1131/3,16571178r,,peintre
Henri Hubert,LH/1316/3,11907889b,,anthropologue | archéologue | sociologue | conservateur | professeur
Marie-Eugène Debeney,LH/677/87,13003032x,,militaire
Maurice Raynaud,LH/2275/34,14977311w,,ministre | personnalité politique
Maurice Raynaud,LH/2275/34,13211902j,,ministre | personnalité politique
Philip Tomalin,LH/2612/20,,,joueur de cricket
Édouard Alphonse James de Rothschild,LH/2388/3,161771179,,joueur de polo | collectionneur d'œuvres d'art | financier
Émile-Félix Gautier,19800035/450/60277,153006648,,professeur d'université | ethnologue | géographe
Émile-Félix Gautier,19800035/450/60277,124225321,,professeur d'université | ethnologue | géographe
Gaston de Banneville,LH/102/5,,,diplomate
Pierre-Dominique Bazaine,LH/150/16,10725404g,,ingénieur civil | mathématicien | ingénieur | militaire
Jean Florimond Boudon de Saint-Amans,LH/309/84,11923323g,,botaniste
Joseph-Michel Montgolfier,LH/1919/61,11963906c,,industriel | inventeur
Émile Hilaire Amagat,LH/27/60,131764551,,chimiste | physicien
Napoléon Daru,LH/664/50,10466739h,,personnalité politique
"Napoléon, comte Daru",LH/664/50,10466739h,,personnalité politique
Adrien Albert Marie de Mun,LH/1965/73,119172218,,officier | personnalité politique
Albert de Mun,LH/1965/73,119172218,,officier | personnalité politique
Albert d'Amade,LH/27/37,10700242v,,militaire
Albert Gérard Léo d'Amade,LH/27/37,10700242v,,militaire
Augustin Marie d'Aboville,LH/4/8,,,officier | personnalité politique | militaire
Augustin-Marie d'Aboville,LH/4/8,,,officier | personnalité politique | militaire
Victor Bérard,LH/184/54,11891327n,,historien de l'Antiquité classique | philologue classique | archéologue | érudit classique | professeur d'université | traducteur | diplomate | personnalité politique
Alphonse de Rothschild,LH/2387/5,14928904g,,collectionneur d'œuvres d'art | financier
Joseph François Joindy,LH/1369/35,,,médailleur | sculpteur
Armand Samuel de Marescot,LH/1736/25,120014552,,ingénieur militaire | personnalité politique | militaire
Jean Gabriel Marchand,LH/1729/66,17036085d,,personnalité politique | militaire | avocat
Jules Cardot,19800035/325/43816,123426676,,bryologiste | botaniste
Maurice Pellé,LH/2084/16,10676708s,,militaire
Pierre Boisson,19800035/142/18009,12055153j,,administrateur colonial | personnalité politique
Louis François Coutard,LH/620/51,,,officier | personnalité politique | militaire
Victor-Félix Bernadou,LH/193/56,10734104m,,prêtre catholique
Aimé-Victor-François Guilbert,LH/1231/33,124429405,,prêtre catholique
Thomas Gousset,LH/1181/28,13486191s,,théologien | prêtre catholique | personnalité politique
Césaire Mathieu,LH/1790/6,10745556d,,prêtre catholique | personnalité politique
Victor Contamin,LH/583/15,10390421m,,ingénieur
Victor Michel Rault,LH/2270/86,15809421g,,haut fonctionnaire | personnalité politique
Judith Gautier,LH/1098/30,119044289,,traducteur | dramaturge | chanteur | poète | écrivain
Paul Dubois,LH/813/64,150482752,,sculpteur | peintre
Louis Georges Duvernoy,LH/886/14,10700924v,,anatomiste | zoologiste | professeur
Louis Majorelle,19800035/554/63275,122290789,,concepteur de meubles | designer | vitrier | ébéniste | artiste
Désiré Charnay,LH/492/73,118961902,,anthropologue | explorateur | archéologue | traducteur | photographe
Henry Bordeaux,19800035/577/65573,11892936h,,essayiste | romancier | journaliste | avocat | écrivain
Félix Édouard Guérin-Méneville,LH/1221/81,15325222v,,collaborateur de l'Encyclopédie | lépidoptériste | zoologiste | ichtyologiste | carcinologiste | entomologiste | ornithologue
Félix Édouard Guérin-Méneville,LH/1221/81,130057221,,collaborateur de l'Encyclopédie | lépidoptériste | zoologiste | ichtyologiste | carcinologiste | entomologiste | ornithologue
Auguste Toulmouche,LH/2616/40,149378285,,peintre
Henri Perrier de La Bâthie,19800035/1245/43666,123274098,,botaniste
Joseph Marie Henry Alfred Perrier de la Bâthie,19800035/1245/43666,123274098,,botaniste
Alexandre Soumet,LH/2542/23,12367498j,,librettiste | dramaturge | poète
Joseph-Benoît Suvée,LH/2559/62,122050062,,peintre
Joseph-Benoît Suvée,LH/2559/62,122050062,,peintre
Marie-Charles-Théodore de Damoiseau de Montfort,LH/652/6,107317005,,militaire | astronome
Louis Joseph Nompar de Caumont,LH/452/19,,,officier | personnalité politique | militaire
Louis-Joseph Nompar de Caumont,LH/452/19,,,officier | personnalité politique | militaire
Henri Gouraud,LH/1178/39,12032776q,,personnalité politique | militaire
William Mac Guckin de Slane,LH/1679/66,11913736q,,philologue | traducteur
Alphonse Osbert,19800035/131/16549,149200209,,peintre
Henri Berthelot,LH/209/66,13607695g,,militaire
Pierre Turin,19800035/955/10930,14938540f,,médailleur | sculpteur
Jean Baptiste Louis Pierre,LH/2153/68,12983989f,,botaniste
Diego Brosset,LH/373/30,12300637z,,militaire
Jean Falba,LH/927/45,,,militaire
Georges Cochery,LH/557/87,132101848,,haut fonctionnaire | officier | personnalité politique
François Charles du Barail,LH/103/42,14573645c,,officier
Henri-Alfred Jacquemart,LH/1341/11,14970011c,,sculpteur
Marie Dubas,19800035/1145/31034,13893445m,,acteur de cinéma | acteur de théâtre | chanteur
Gilbert Bougnol,19800035/724/82319,,,escrimeur
Yves de la Casinière,19800035/1114/27577,148511657,,compositeur de musique de film | compositeur
Herman Georges Berger,LH/187/72,,,escrimeur
André Labatut,19800035/1436/66288,,,escrimeur
Émile Flourens,LH/987/81,12510875m,,juriste | personnalité politique
Alfred-Philibert Aldrophe,LH/17/10,,,architecte
Emile Gaillard,LH/1054/17,161788493,,collectionneur d'œuvres d'art | banquier
Alfred Fouillée,LH/1008/24,12031236v,,philosophe | écrivain
Bernard Lavergne,19800035/1322/53089,12463230k,,économiste
Pierre Louis François Levêque de Vilmorin,LH/2723/7,10736112q,,généticien | botaniste | chimiste
Antoine Chintreuil,LH/528/39,14416647c,,peintre
Gabriel-Jules Thomas,LH/2597/65,13006789j,,sculpteur
Charles Brune,19800035/132/16655,113338591,,vétérinaire | personnalité politique
Henri Delaborde,LH/694/3,12661030w,,critique d'art | historien de l'art | peintre | conservateur
Eugène Guillaume,LH/1234/45,13198357b,,critique d'art | sculpteur | professeur
Louis de Loménie,LH/1654/51,12815431m,,historien de la littérature | essayiste | biographe | professeur | écrivain
Charles Louis Cadet de Gassicourt,LH/402/16,12063094k,,chimiste | pharmacien | avocat | écrivain
Eugène Jacob de Cordemoy,LH/1339/26,10725877s,,botaniste | médecin
Alphonse Camille Terroir,19800035/112/14168,15027035m,,sculpteur
Charles Méré,19800035/1062/22242,12742053j,,librettiste | réalisateur | dramaturge | écrivain | scénariste
Oscar Roty,LH/2387/64,106083317,,dessinateur de timbres | médailleur | sculpteur
Marie Maxime Cornu,LH/593/35,161368818,,mycologue | botaniste
Maxime Cornu,LH/593/35,161368818,,mycologue | botaniste
Charles Simon Clermont-Ganneau,LH/553/46,12166514c,,épigraphiste | archéologue | historien de l'art | drogman | traducteur | diplomate | professeur
Jean Ybarnegaray,19800035/218/28575,10725311g,,personnalité politique
Jean Ybarnégaray,19800035/218/28575,10725311g,,personnalité politique
Marcel Dieulafoy,LH/776/37,12459909x,,anthropologue | archéologue
Claude Carra-Saint-Cyr,LH/432/90,,,diplomate | militaire
Henry Lerolle,LH/1603/79,14957750g,,collectionneur d'œuvres d'art | peintre
Gérard d'Onyn de Chastre,LH/501/94,,,personnalité politique | avocat
Antoine Laurent Apollinaire Fée,LH/951/58,120788826,,ptéridologue | mycologue | botaniste | pharmacien | médecin
Albert Vandal,LH/2671/45,107163763,,historien
Charles Pravaz,LH/2221/11,10644732j,,chirurgien orthopédiste et traumatologue | chirurgien | médecin
Benoît Langénieux,LH/1468/91,12746934q,,diacre catholique | prêtre catholique
Louis Léger,LH/1557/69,12380380x,,slaviste | linguiste | folkloriste | traducteur | historien | professeur | écrivain
Honoré Jacquinot,LH/1346/32,134285914,,botaniste | ornithologue | médecin de bord | zoologiste | naturaliste
Honoré Jacquinot,LH/1346/32,12550203x,,botaniste | ornithologue | médecin de bord | zoologiste | naturaliste
Philippe Gaucher,LH/1087/69,134197299,,médecin
Paul Arène,LH/48/18,11889063d,,romancier | journaliste | dramaturge | poète | écrivain
Henri de Rigny,LH/2330/67,15367070g,,officier de la Marine française | diplomate | personnalité politique
Henri de Rigny,LH/2330/67,11319657t,,officier de la Marine française | diplomate | personnalité politique
Justinien Clary,LH/360/77,12166293p,,tireur sportif | avocat
Jacques Sautereau,19800035/238/31620,,,joueur de croquet | officier
Amédée Mouchez,LH/1947/59,119170164,,géographe | officier | astronome
Achille Paroche,LH/2056/44,,,tireur sportif
André Calmettes,19800035/301/40444,146534447,,acteur de cinéma | réalisateur | acteur
Albert Brandenburg,LH/351/44,,,personnalité politique
Albert Lambert,LH/1455/17,13956193q,,acteur de théâtre
Albert Lambert,LH/1455/17,13006351r,,acteur de théâtre
Albert Millaud,LH/1876/60,12943930z,,librettiste | journaliste | dramaturge | écrivain
Albert Étévé,19800035/1386/60093,128103554,,ingénieur en aérospatiale | aviateur | ingénieur
Alcide de Beauchesne,LH/269/80,124492371,,historien | écrivain
Alexandre Collin,LH/569/6,15000490r,,Inspecteur général des ponts et chaussées | ingénieur civil
Alexandre Camille Taponier,LH/2567/46,,,militaire
Alexandre Leymerie,LH/1631/25,125521003,,minéralogiste | géologue
Jean Decoux,19800035/139/17572,15597651t,,personnalité politique | militaire
Alexis Boyer,LH/346/15,10520950g,,urologue | anatomiste | chirurgien | médecin
Alfred Ditte,LH/780/74,12559951w,,chimiste
Alfred Durand-Claye,LH/869/40,133225816,,ingénieur
Alfred Picard,LH/2145/41,12747098q,,personnalité politique | ingénieur
Alphonse François,LH/1027/80,170420442,,graveur
Alfred des Essarts,LH/1471/13,11899729c,,auteur | traducteur | bibliothécaire | poète | écrivain
Alphonse Foy,LH/1020/59,,,personnalité politique
Vincent-Louis-Alphonse Foy,LH/1020/59,,,personnalité politique
Alphonse Gilliot,LH/1136/35,,,personnalité politique
Alphonse Huillard-Bréholles,LH/1323/53,12733368f,,historien
Alphonse Simil,LH/2515/33,,,architecte
Antoine Redier,LH/2282/45,,,inventeur | horloger | ingénieur
Georges Sporck,19800035/1235/42593,14798721m,,compositeur
Georges Serullas,LH/2508/47,10593907h,,chimiste | pharmacien
Joseph Carlier,LH/429/23,14971183r,,sculpteur
Mounet-Sully,LH/1952/38,13004780z,,acteur
Philippe Hériat,19800035/1067/22835,12120586z,,romancier | dramaturge | écrivain | acteur
René Charles Joseph Maire,19800035/28/3530,12327189x,,mycologue | botaniste | professeur d'université
Marie François Auguste de Caffarelli du Falga,LH/403/39,130041255,,diplomate | personnalité politique | militaire
François Pouqueville,LH/2213/75,12463141z,,explorateur | anthropologue | archéologue | historien de l'art | historien | diplomate | médecin | écrivain
Georges Pernot,19800035/368/49492,110300018,,personnalité politique | avocat
Antoine Lemoine,19800035/176/22791,16205590q,,juriste | personnalité politique | avocat
Frédéric Monier,LH/1907/26,,,personnalité politique
Marcel Rochas,19800035/43/5304,14928021k,,designer | grand couturier | parfumeur | personnalité du monde des affaires
Claude-Casimir Gillet,LH/1135/16,12462529z,,mycologue | botaniste | vétérinaire
Julien Noël Costantin,19800035/160/20483,13163220w,,mycologue | botaniste
André Georges Corap,LH/587/36,16180896w,,militaire
Eugène Devic,LH/766/12,104321874,,neurologue | médecin
Guillaume Guillon Lethière,LH/1621/27,12274344n,,peintre | professeur
Jacques de Baroncelli,LH/118/67,12151622v,,producteur de cinéma | réalisateur | scénariste
Emmanuel de Martonne,19800035/1424/64754,122811886,,climatologue | géographe
Henri de Bonnechose,LH/284/67,116839397,,prêtre catholique | personnalité politique
Auguste Dubail,C/0/30,15241827h,,militaire
Charles Le Goffic,19800035/549/62760,11911636z,,romancier | critique littéraire | poète | enseignant | écrivain
Marc-Antoine Jullien fils,LH/1389/70,122673503,,journaliste | pédagogue | personnalité politique
Eugène-Louis Lequesne,LH/1601/30,,,sculpteur
Hubert Clerget,LH/552/85,11897058j,,lithographe | peintre
Joseph Pisani de La Gaude,LH/2172/8,17774991c,,théologien | prêtre catholique
Charles Noguès,19800035/1075/23709,119689297,,militaire
Auguste Barth,LH/125/67,12166677j,,indianiste
Jules Coutan,19800035/201/26305,11198560h,,sculpteur
Jean-Joseph Perraud,LH/2105/16,13323173q,,sculpteur
Philéas Lebesgue,19800035/174/22402,11911866f,,essayiste | romancier | auteur de littérature pour la jeunesse | critique littéraire | journaliste | traducteur | poète
Jean-Paul Aubé,LH/62/60,14968581n,,médailleur | sculpteur
Emmanuel Théaulon,LH/2583/54,11926319z,,librettiste | dramaturge
Olympe Aguado,LH/11/1,12491403c,,photographe
Émile Coste,LH/598/71,10545456s,,escrimeur
Dimitri Amilakvari,19800035/786/88831,,,militaire
Élémir Bourges,LH/329/40,12057188p,,critique dramatique | journaliste | écrivain
Jean-Évangéliste Zaepffel,LH/2765/66,12049148q,,prêtre catholique
Henri Jean Humbert,19800035/883/3530,123273973,,botaniste
Albert-Auguste Cochon de Lapparent,LH/558/59,12511802n,,géologue | professeur
Antoine Louis Decrest de Saint-Germain,LH/685/8,,,officier
Émile Rimailho,19800035/564/64241,157980136,,ingénieur militaire | ingénieur | personnalité du monde des affaires
Omer Demeuldre,LH/726/69,,,as de l'aviation
Maurice Bouchor,19800035/242/32205,121189963,,chansonnier | sculpteur | artiste | dramaturge | poète | écrivain
Jacques Ehrlich,19800035/127/16130,,,as de l'aviation
Marcel Haegelen,19800035/18/2261,11065267k,,résistant | aviateur | militaire
Jules Bois,LH/269/68,131694128,,journaliste | dramaturge | poète
Henri Bouchard,19800035/1282/48014,12005847h,,médailleur | sculpteur | graveur
Jean-Baptiste Guimet,LH/1244/26,178139436,,chimiste | personnalité du monde des affaires
Curnonsky,19800035/230/30406,11898316p,,romancier | critique gastronomique | prête-plume | humoriste
Ernest Desjardins,LH/750/16,13003254s,,archéologue | géographe | historien | professeur
Joseph-Félix Bouchor,LH/307/49,10886036n,,peintre
Jean-Antoine Injalbert,LH/1335/29,14846251t,,sculpteur
Marin Molliard,19800035/755/85627,130786656,,botaniste
Ernest-Eugène Hiolle,LH/1302/14,14969184t,,sculpteur
Louis Hubert Farabeuf,LH/931/7,145229437,,anatomiste | chirurgien | médecin
Étienne Bobillier,LH/263/9,125602692,,mathématicien
Joseph Déchelette,LH/682/76,118990163,,archéologue des provinces romaines | préhistorien | industriel | espérantiste | conservateur
Casimir-Louis-Victurnien de Rochechouart de Mortemart,LH/1943/43,10740497h,,diplomate | officier | personnalité politique | militaire
Arnould Bonneville de Marsangy,LH/289/109,14444384w,,criminologue
Joseph Vuillemin,19800035/396/53077,105798523,,aviateur | militaire
Pierre Magne,LH/1686/17,10280013h,,personnalité politique | avocat
Émile Oscar Guillaume,19800035/18/2228,,,sculpteur
Paul Jobert,19800035/385/51686,160793860,,peintre
Jean-Jacques Uhrich,LH/2640/61,10684621f,,militaire
Marius Millot,LH/1881/36,14829946g,,chef d'orchestre | compositeur
Louis Loucheur,LH/1663/63,12955549z,,personnalité politique | ingénieur
Ernest Cézanne,LH/463/6,10347975k,,industriel | personnalité politique | ingénieur
Petrus Hofstede,LH/1305/53,,,personnalité politique
Victor Chazelas,19800035/63/7742,11052862k,,gouverneur
Marguerite de Witt-Schlumberger,19800035/169/21747,12777295v,,féministe | suffragette
Aaron Messiah,19800035/235/31217,,,architecte
Abbé Chaperon,LH/483/56,136141738,,prêtre catholique
Abbé Hamon,LH/1262/53,12287936m,,prêtre catholique | historien | Curé | biographe
Abdon-Patrocle-Frédéric Hély d'Oissel,LH/1280/22,,,personnalité politique
Abel-Antoine Ronjat,LH/2379/52,,,personnalité politique
Abel Bergaigne,LH/186/37,120136617,,indianiste | philologue | traducteur
Abel Aubert du Petit-Thouars,LH/65/29,15318392t,,explorateur | botaniste | personnalité politique | marin | militaire
Abel Aubert Dupetit Thouars,LH/65/29,15318392t,,explorateur | botaniste | personnalité politique | marin | militaire
Abel Combarieu,LH/574/82,12484593z,,haut fonctionnaire
Abel Desjardins,LH/750/24,12567343b,,historien
Abel Ferry,LH/964/1,12116885p,,personnalité politique
Abel Friant,19800035/620/70521,,,résistant
Abel Le Creps,LH/1539/64,,,personnalité politique
Abel Rey,19800035/1370/58366,119216694,,historien des sciences | philosophe
Abel Vautier,LH/3/9,,,personnalité politique
Abel Villard,19800035/1290/49174,,,peintre
Abel Transon,LH/2624/44,119270030,,journaliste | mathématicien
Abraham Hirsch,LH/1302/38,,,architecte
Achille-Joseph Bernot,LH/203/66,,,personnalité politique
Achille Hubert Benoit,LH/180/31,,,horloger | personnalité du monde des affaires
Achille Auban,19800035/1179/36529,,,personnalité politique
Achille Cesbron,LH/462/54,110522309,,peintre
Achille Chaper,LH/483/47,12788795p,,personnalité politique
Achille Coillot,LH/561/43,,,personnalité politique
Achille Duchêne,19800035/740/84018,122252317,,architecte paysagiste | architecte
Achille Ernest Vuillemot,LH/2741/71,163019545,,
Achille Jacquet,LH/1343/35,14970021p,,graveur
Achille Libéral Treilhard,LH/2626/12,10671906f,,haut fonctionnaire | juriste
Achille Luchaire,LH/1673/49,119135872,,historien
Achille Perrier de La Genevraye,LH/2108/38,,,officier | personnalité politique
Achille Ouvré,19800035/80/10020,122169289,,dessinateur | dessinateur de timbres | illustrateur | artiste | graveur
Achille Souques,19800035/239/31720,13165749g,,praticien hospitalier | neurologue
Achille Urbain,19800035/120/15186,12326983t,,biologiste | zoologiste | vétérinaire
Achille de Daunant,LH/668/3,122413340,,personnalité politique
Achille Victor Fortuné Piscatory de Vaufreland,LH/2172/11,,,militaire
Achille de Rochambeau,LH/1430/6,125109240,,archéologue | historien | personnalité politique
Adelaïde Blaise François Le Lièvre de La Grange,LH/1571/73,,,officier | militaire
Adolphe-Alexandre Martin,LH/1756/16,,,photographe
Adolphe-Marie du Caurroy,LH/820/50,106157356,,juriste
Adolphe Auguste Mille,LH/1877/1,125016784,,ingénieur
Adolphe Astruc,19800035/200/26107,,,rabbin
Adolphe Barrot,LH/124/55,163004598,,diplomate | personnalité politique
Adolphe Belot,LH/174/41,11891105s,,dramaturge | écrivain
Adolphe Borchard,19800035/856/678,140478771,,pianiste | compositeur | acteur
Adolphe Brisson,19800035/278/37285,12406280m,,journaliste
Adolphe Bühl,19800035/845/96773,12149008c,,conseiller de rédaction | mathématicien
Adolphe Chéron,19800035/63/7764,113515830,,personnalité politique
Adolphe Combanaire,19800035/275/36873,12185647s,,explorateur
Adolphe Chérioux,LH/518/66,104302450,,personnalité politique
Adolphe Daguenet,LH/646/46,,,magistrat | personnalité politique
Adolphe Delapalme,LH/701/68,,,personnalité politique
Adolphe Dervaux,19800035/1288/48791,11056276k,,architecte
Adolphe Deitte,LH/692/30,,,administrateur colonial | personnalité politique
Adolphe Déchenaud,LH/745/50,14972594r,,peintre
Adolphe Duparc,19800035/243/32315,116844707,,prêtre catholique
Adolphe Godin de Lépinay,LH/1161/68,177763242,,ingénieur
Adolphe Giraldon,LH/1143/4,134854812,,peintre
Adolphe Goupil,LH/1178/19,,,marchand d'estampes | collectionneur d'œuvres d'art | éditeur | imprimeur
Adolphe Guillot,LH/1241/49,12459788h,,juriste
Adolphe Gumery,19800035/548/62676,149753551,,peintre
Adolphe Hanoteau,LH/1264/58,12611936d,,officier | militaire
Adolphe Lalauze,LH/1449/49,12617806n,,aquafortiste | peintre | illustrateur
Adolphe Jauréguy,19800035/1436/66268,13008872k,,joueur de rugby à XV
Adolphe Le Boucher,LH/1518/5,,,administrateur colonial
Adolphe Lalyre,19800035/204/26654,149749485,,peintre
Adolphe Marty,19800035/558/63502,13962361w,,professeur de musique | chef de chœur | organiste | compositeur
Adolphe Matrot,LH/1794/8,10203440k,,ingénieur
Adolphe Moitié,19800035/257/34272,,,personnalité politique
Adolphe Orain,LH/2020/8,119181666,,сollecteur de contes | folkloriste | fonctionnaire | historien
Adolphe Porquier,LH/2201/71,,,personnalité politique
Adolphe Roger de Susbielle,19800035/572/65028,,,officier
Adolphe Tardif,LH/2568/31,123424816,,haut fonctionnaire | historien
Adolphe Vuitry,LH/2742/43,131764671,,économiste | personnalité politique | avocat
Adolphe d'Eichthal,LH/892/57,15599385s,,banquier | personnalité politique
Adolphe de Chesnel,LH/520/33,15046602g,,polygraphe | historien | officier
Adolphe de Saint-Germain,LH/2436/34,,,personnalité politique
Adolphe de Monet,LH/1904/41,,,officier | militaire
Adolphe van Bever,19800035/1288/48784,11927541x,,bibliographe | éditeur | traducteur
Adrien-Charles Calley Saint-Paul,LH/409/74,10700582x,,banquier | personnalité politique
Adrien-Louis Cochelet,LH/557/70,,,diplomate | personnalité politique
Adrien-Jacques Joly,LH/1371/25,149022605,,bibliothécaire
Adrien-Théodore Benoît-Champy,LH/182/9,171623376,,personnalité politique | avocat
Adrien Alexandre Adolphe de Carrey de Bellemare,LH/435/49,10732936z,,militaire
Adrien Bayssellance,LH/149/73,,,alpiniste | personnalité politique | ingénieur
Adrien Bels,19800035/765/86901,,,personnalité politique
Adrien Bonhoure,19800035/271/36298,10387122m,,administrateur colonial
Adrien Bruneau,19800035/631/73085,,,peintre
Adrien Bourgogne,LH/329/78,11893469b,,militaire
Adrien Chabrié,LH/466/57,,,personnalité politique
Adrien Charles Deshommets de Martainville,LH/749/44,,,personnalité politique
Adrien Charles Salanson,LH/2444/66,106892686,,officier
Adrien Dansette,19800035/1361/57544,12299547v,,historien
Adrien Demont,LH/728/9,130085733,,peintre
Adrien Duchesne de Gillevoisin,LH/824/16,107438542,,personnalité politique
Adrien François de Bruno,LH/384/84,,,officier | militaire
Adrien Gaudin de Villaine,LH/1090/16,132105831,,personnalité politique
Adrien Henry,19800035/413/55239,165593226,,militaire
Adrien Lannes de Montebello,LH/1472/36,,,personnalité politique
Adrien Karbowsky,19800035/153/19551,135129714,,designer | peintre
Adrien Le Vaillant de Bovent,LH/1623/82,,,personnalité politique
Adrien Le Page,LH/1593/2,,,personnalité politique
Adrien Marie Devienne,LH/766/20,105663801,,magistrat | personnalité politique
Adrien Loir,19800035/552/63094,130121387,,bactériologiste
Adrien Mithouard,LH/1890/20,12891182c,,critique littéraire | journaliste | poète | écrivain
Adrien Mentienne,LH/1828/12,104450346,,archéologue | historien | personnalité politique
Adrien Rey,19800035/562/64083,,,architecte
Adrien Richard,19800035/749/84921,,,personnalité politique
Adrien Sadoul,19800035/990/14549,,,résistant
Adrien Thomas,19800035/624/72090,,,résistant | imprimeur
Adrien Victor Feuchères,LH/966/26,,,officier | personnalité politique | militaire
Adrien Tixier,LH/2650/32,11811975h,,personnalité politique
Adrien de Mailly,LH/1695/47,,,personnalité politique | militaire
Adrien de Turckheim,19800035/751/85162,,,pilote automobile | industriel | personnalité politique
Agis-Léon Ledru,LH/1543/46,,,personnalité politique | architecte
